title,price,source
Made to Stick: Why Some Ideas Survive and Others Die,Â38.85,https://books.toscrape.com/catalogue/page-15.html
Luis Paints the World,Â53.95,https://books.toscrape.com/catalogue/page-15.html
Luckiest Girl Alive,Â49.83,https://books.toscrape.com/catalogue/page-15.html
Lowriders to the Center of the Earth (Lowriders in Space #2),Â51.51,https://books.toscrape.com/catalogue/page-15.html
Love Is a Mix Tape (Music #1),Â18.03,https://books.toscrape.com/catalogue/page-15.html
Looking for Lovely: Collecting the Moments that Matter,Â29.14,https://books.toscrape.com/catalogue/page-15.html
"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",Â46.91,https://books.toscrape.com/catalogue/page-15.html
Let It Out: A Journey Through Journaling,Â26.79,https://books.toscrape.com/catalogue/page-15.html
Lady Midnight (The Dark Artifices #1),Â16.28,https://books.toscrape.com/catalogue/page-15.html
"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",Â19.55,https://books.toscrape.com/catalogue/page-15.html
Island of Dragons (Unwanteds #7),Â29.65,https://books.toscrape.com/catalogue/page-15.html
I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,Â25.98,https://books.toscrape.com/catalogue/page-15.html
I Am Pilgrim (Pilgrim #1),Â10.60,https://books.toscrape.com/catalogue/page-15.html
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Â14.75,https://books.toscrape.com/catalogue/page-15.html
"Hush, Hush (Hush, Hush #1)",Â47.02,https://books.toscrape.com/catalogue/page-15.html
Hold Your Breath (Search and Rescue #1),Â28.82,https://books.toscrape.com/catalogue/page-16.html
Hamilton: The Revolution,Â58.79,https://books.toscrape.com/catalogue/page-16.html
Greek Mythic History,Â10.23,https://books.toscrape.com/catalogue/page-16.html
God: The Most Unpleasant Character in All Fiction,Â30.03,https://books.toscrape.com/catalogue/page-16.html
Glory over Everything: Beyond The Kitchen House,Â45.84,https://books.toscrape.com/catalogue/page-16.html
Feathers: Displays of Brilliant Plumage,Â49.05,https://books.toscrape.com/catalogue/page-16.html
"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",Â15.06,https://books.toscrape.com/catalogue/page-16.html
Every Last Word,Â46.47,https://books.toscrape.com/catalogue/page-16.html
Eligible (The Austen Project #4),Â27.09,https://books.toscrape.com/catalogue/page-16.html
El Deafo,Â57.62,https://books.toscrape.com/catalogue/page-16.html
Eight Hundred Grapes,Â14.39,https://books.toscrape.com/catalogue/page-16.html
"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",Â51.75,https://books.toscrape.com/catalogue/page-16.html
"Eat Fat, Get Thin",Â54.07,https://books.toscrape.com/catalogue/page-16.html
Don't Get Caught,Â55.35,https://books.toscrape.com/catalogue/page-16.html
Doctor Sleep (The Shining #2),Â40.12,https://books.toscrape.com/catalogue/page-16.html
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),Â37.51,https://books.toscrape.com/catalogue/page-16.html
Dear Mr. Knightley,Â11.21,https://books.toscrape.com/catalogue/page-16.html
Daily Fantasy Sports,Â36.58,https://books.toscrape.com/catalogue/page-16.html
Crazy Love: Overwhelmed by a Relentless God,Â47.72,https://books.toscrape.com/catalogue/page-16.html
Cometh the Hour (The Clifton Chronicles #6),Â25.01,https://books.toscrape.com/catalogue/page-16.html
Code Name Verity (Code Name Verity #1),Â22.13,https://books.toscrape.com/catalogue/page-17.html
Clockwork Angel (The Infernal Devices #1),Â44.14,https://books.toscrape.com/catalogue/page-17.html
City of Glass (The Mortal Instruments #3),Â56.02,https://books.toscrape.com/catalogue/page-17.html
City of Fallen Angels (The Mortal Instruments #4),Â11.23,https://books.toscrape.com/catalogue/page-17.html
City of Bones (The Mortal Instruments #1),Â43.28,https://books.toscrape.com/catalogue/page-17.html
City of Ashes (The Mortal Instruments #2),Â47.27,https://books.toscrape.com/catalogue/page-17.html
Cell,Â20.29,https://books.toscrape.com/catalogue/page-17.html
Catching Jordan (Hundred Oaks),Â50.83,https://books.toscrape.com/catalogue/page-17.html
"Carry On, Warrior: Thoughts on Life Unarmed",Â31.85,https://books.toscrape.com/catalogue/page-17.html
Carrie,Â46.23,https://books.toscrape.com/catalogue/page-17.html
Buying In: The Secret Dialogue Between What We Buy and Who We Are,Â37.80,https://books.toscrape.com/catalogue/page-17.html
Brain on Fire: My Month of Madness,Â49.32,https://books.toscrape.com/catalogue/page-17.html
Batman: Europa,Â32.01,https://books.toscrape.com/catalogue/page-17.html
Barefoot Contessa Back to Basics,Â28.01,https://books.toscrape.com/catalogue/page-17.html
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,Â50.62,https://books.toscrape.com/catalogue/page-17.html
Balloon Animals,Â17.03,https://books.toscrape.com/catalogue/page-17.html
Art Ops Vol. 1,Â48.80,https://books.toscrape.com/catalogue/page-17.html
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Â58.14,https://books.toscrape.com/catalogue/page-17.html
Angels Walking (Angels Walking #1),Â34.20,https://books.toscrape.com/catalogue/page-17.html
Angels & Demons (Robert Langdon #1),Â51.48,https://books.toscrape.com/catalogue/page-17.html
All the Light We Cannot See,Â29.87,https://books.toscrape.com/catalogue/page-18.html
"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",Â10.90,https://books.toscrape.com/catalogue/page-18.html
Abstract City,Â56.37,https://books.toscrape.com/catalogue/page-18.html
A Time of Torment (Charlie Parker #14),Â48.35,https://books.toscrape.com/catalogue/page-18.html
A Study in Scarlet (Sherlock Holmes #1),Â16.73,https://books.toscrape.com/catalogue/page-18.html
"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",Â56.48,https://books.toscrape.com/catalogue/page-18.html
A People's History of the United States,Â40.79,https://books.toscrape.com/catalogue/page-18.html
A Man Called Ove,Â39.72,https://books.toscrape.com/catalogue/page-18.html
A Distant Mirror: The Calamitous 14th Century,Â14.58,https://books.toscrape.com/catalogue/page-18.html
A Brush of Wings (Angels Walking #3),Â55.51,https://books.toscrape.com/catalogue/page-18.html
1491: New Revelations of the Americas Before Columbus,Â21.80,https://books.toscrape.com/catalogue/page-18.html
"The Three Searches, Meaning, and the Story",Â13.33,https://books.toscrape.com/catalogue/page-18.html
Searching for Meaning in Gailana,Â38.73,https://books.toscrape.com/catalogue/page-18.html
Rook,Â37.86,https://books.toscrape.com/catalogue/page-18.html
My Kitchen Year: 136 Recipes That Saved My Life,Â11.53,https://books.toscrape.com/catalogue/page-18.html
13 Hours: The Inside Account of What Really Happened In Benghazi,Â27.06,https://books.toscrape.com/catalogue/page-18.html
Will You Won't You Want Me?,Â13.86,https://books.toscrape.com/catalogue/page-18.html
Tipping Point for Planet Earth: How Close Are We to the Edge?,Â37.55,https://books.toscrape.com/catalogue/page-18.html
The Star-Touched Queen,Â32.30,https://books.toscrape.com/catalogue/page-18.html
The Silent Sister (Riley MacPherson #1),Â46.29,https://books.toscrape.com/catalogue/page-18.html
The Midnight Watch: A Novel of the Titanic and the Californian,Â26.20,https://books.toscrape.com/catalogue/page-19.html
The Lonely City: Adventures in the Art of Being Alone,Â33.26,https://books.toscrape.com/catalogue/page-19.html
The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,Â59.15,https://books.toscrape.com/catalogue/page-19.html
The Golden Condom: And Other Essays on Love Lost and Found,Â39.43,https://books.toscrape.com/catalogue/page-19.html
The Epidemic (The Program 0.6),Â14.44,https://books.toscrape.com/catalogue/page-19.html
The Dinner Party,Â56.54,https://books.toscrape.com/catalogue/page-19.html
The Diary of a Young Girl,Â59.90,https://books.toscrape.com/catalogue/page-19.html
The Children,Â11.88,https://books.toscrape.com/catalogue/page-19.html
Stars Above (The Lunar Chronicles #4.5),Â48.05,https://books.toscrape.com/catalogue/page-19.html
Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,Â21.21,https://books.toscrape.com/catalogue/page-19.html
Raspberry Pi Electronics Projects for the Evil Genius,Â49.67,https://books.toscrape.com/catalogue/page-19.html
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,Â43.14,https://books.toscrape.com/catalogue/page-19.html
Psycho: Sanitarium (Psycho #1.5),Â36.97,https://books.toscrape.com/catalogue/page-19.html
Poisonous (Max Revere Novels #3),Â26.80,https://books.toscrape.com/catalogue/page-19.html
One with You (Crossfire #5),Â15.71,https://books.toscrape.com/catalogue/page-19.html
No Love Allowed (Dodge Cove #1),Â54.65,https://books.toscrape.com/catalogue/page-19.html
Murder at the 42nd Street Library (Raymond Ambler #1),Â54.36,https://books.toscrape.com/catalogue/page-19.html
Most Wanted,Â35.28,https://books.toscrape.com/catalogue/page-19.html
"Love, Lies and Spies",Â20.55,https://books.toscrape.com/catalogue/page-19.html
How to Speak Golf: An Illustrated Guide to Links Lingo,Â58.32,https://books.toscrape.com/catalogue/page-19.html
Hide Away (Eve Duncan #20),Â11.84,https://books.toscrape.com/catalogue/page-20.html
Furiously Happy: A Funny Book About Horrible Things,Â41.46,https://books.toscrape.com/catalogue/page-20.html
Everyday Italian: 125 Simple and Delicious Recipes,Â20.10,https://books.toscrape.com/catalogue/page-20.html
Equal Is Unfair: America's Misguided Fight Against Income Inequality,Â56.86,https://books.toscrape.com/catalogue/page-20.html
Eleanor & Park,Â56.51,https://books.toscrape.com/catalogue/page-20.html
Dirty (Dive Bar #1),Â40.83,https://books.toscrape.com/catalogue/page-20.html
Can You Keep a Secret? (Fear Street Relaunch #4),Â48.64,https://books.toscrape.com/catalogue/page-20.html
Boar Island (Anna Pigeon #19),Â59.48,https://books.toscrape.com/catalogue/page-20.html
A Paris Apartment,Â39.01,https://books.toscrape.com/catalogue/page-20.html
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",Â38.77,https://books.toscrape.com/catalogue/page-20.html
Troublemaker: Surviving Hollywood and Scientology,Â48.39,https://books.toscrape.com/catalogue/page-20.html
The Widow,Â27.26,https://books.toscrape.com/catalogue/page-20.html
"The Sleep Revolution: Transforming Your Life, One Night at a Time",Â11.68,https://books.toscrape.com/catalogue/page-20.html
The Improbability of Love,Â59.45,https://books.toscrape.com/catalogue/page-20.html
The Art of Startup Fundraising,Â21.00,https://books.toscrape.com/catalogue/page-20.html
Take Me Home Tonight (Rock Star Romance #3),Â53.98,https://books.toscrape.com/catalogue/page-20.html
Sleeping Giants (Themis Files #1),Â48.74,https://books.toscrape.com/catalogue/page-20.html
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",Â21.15,https://books.toscrape.com/catalogue/page-20.html
Playing with Fire,Â13.71,https://books.toscrape.com/catalogue/page-20.html
Off the Hook (Fishing for Trouble #1),Â47.67,https://books.toscrape.com/catalogue/page-20.html
